created_at,abi_name,transaction_hash,block_number,protocol,contract_address,from_address,to_address,token_in_address,token_in_amount,token_out_address,token_out_amount,trace_address,error,transaction_position
2022-01-13 21:54:31.048225,UniswapV2Pair,0xbe4bdafda17e17f147c63d03d0b4d7007aa909ea0599cdb39d224718ddf7b341,12636774.0,,0x79753c202b6c46d933e2a5071316a2ecd406af5e,0xf8905baf83728e2e7a53bfc1dae345212fa315a1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x9490ec34e8bcf11151dff5e36d08b396e6cc2267,1.0082698825708204e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.306043538645744e+16,"[0, 1, 3]",,13.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xbe4bdafda17e17f147c63d03d0b4d7007aa909ea0599cdb39d224718ddf7b341,12636774.0,,0x79753c202b6c46d933e2a5071316a2ecd406af5e,0xf8905baf83728e2e7a53bfc1dae345212fa315a1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x9490ec34e8bcf11151dff5e36d08b396e6cc2267,1.0082698825708204e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.935175328297654e+17,[3],,13.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xc026e291957ad60d43a14145fb9a5aad44e77964cc38bb2c80a5d90eb6d56bbf,12636774.0,,0x5b6be21c4d1f2c1c5a3d6af3599f3bb0a785ae2f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb76a2e4151cd6496ca91f93ab205597b50c9dd04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.26500192e+17,0x3431f91b3a388115f00c5ba9fdb899851d005fb5,1.4728286431408242e+21,[3],,144.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xcea4a757d98db3ef93585f333ea8f64efb2b8f4feac537b5b6c4cb2155078838,12636774.0,,0x854373387e41371ac6e307a1f29603c6fa10d872,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xd07f644919be956284bea0504533c4e4b30c40b8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.5e+16,0x389999216860ab8e0175387a0c90e5c52522c945,1.1813887997485222e+19,[3],,152.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0xd972f9c7063a81c26c366f1d73e1d9b080326b2aee57d42306c8bb184dba4911,12636774.0,,0xe5763dc0c41b531cc4edbb2aa8f17e35fbbf24c6,0xe592427a0aece92de3edee1f18e0157c05861564,0x7f1fa7993f2132fa51fcc4a8ccb428f120fbc005,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1e+18,0x626e8036deb333b408be468f951bdb42433cbf18,4.806930385578516e+21,[0],,0.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xdf639e198baf7e5f18b58c7497a3e8c7bca3cd8053b18e3f17b9b0222206fec0,12636774.0,,0x226765f08b19ac047814253d820fadf2542ab830,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x80ba768f7e1bfbe659d8c3c96d44126b22a853df,8.158029760880039e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1308061650188283e+17,[1],,4.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0xebd78c4aef80b3baf5435e966f42dc833e69d10757624fcd3ecca81fc511c2f7,12636774.0,,0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,0xe592427a0aece92de3edee1f18e0157c05861564,0x0e991424aeed5c230f9a9da8b623930026d479d0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.050423158e+17,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,3.845860777313166e+25,[0],,150.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xeced6fe2b01aa5cefcccefaf7dad82719f7b0ef8e585feca2140e12c39b62c74,12636774.0,,0x0d9c6511980f80e477a774156492f5c133d2c0f3,0xc5c98336a4679b3dbe7b207386e35dfaf860ab48,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x0563dce613d559a47877ffd1593549fb9d3510d6,8.63616277e+18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.679952980036912e+16,[2],,143.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xf2af90875c3b92c0da59ec8d9c3296be293d4d6f8b50050f03b1603999676b38,12636774.0,,0x314d7db4ba98d28b2356725b257ba4b0d675f165,0x298688e68dc0e8c5db44fab8daecdf999025b622,0xe6e90bc9f3b95cdb69f48c7bfdd0ede1386b135a,0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5,1.7847599696959058e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.8335474981586125e+18,[2],,171.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0x00cac5858cd1af442341ef4a00c560125684b2589ffa42789aae510a85b654f9,12636775.0,,0xb2f8b3bad4325c3c62f294da45fc144b1b180cc2,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xdacd69347de42babfaecd09dc88958378780fb62,10262.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.1254026547486605e+17,"[0, 2, 0, 1]",,240.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x00cac5858cd1af442341ef4a00c560125684b2589ffa42789aae510a85b654f9,12636775.0,,0xc4d9102e36c5063b98010a03c1f7c8bd44c32a00,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xdacd69347de42babfaecd09dc88958378780fb62,11972.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.996508307686305e+17,"[0, 2, 2, 2]",,240.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0x00cac5858cd1af442341ef4a00c560125684b2589ffa42789aae510a85b654f9,12636775.0,,0xcdb0bacd8dc32c45dce0f97536646cd40835fd93,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xdacd69347de42babfaecd09dc88958378780fb62,11973.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.025339437633966e+17,"[0, 2, 3, 1]",,240.0
2022-01-13 21:54:31.048225,BPool,0x00cac5858cd1af442341ef4a00c560125684b2589ffa42789aae510a85b654f9,12636775.0,balancer_v1,0xa751a143f8fe0a108800bfb915585e4255c2fe80,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.7147250400068933e+18,0xd46ba6d942050d489dbd938a2c909a5d5039a161,4337868582198.0,"[0, 2, 4, 2]",,240.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x02488d9a0d9f30058f45cf17bf6d1d319c72296b4dd42fac94999a6218216d3d,12636775.0,,0xd75ea151a61d06868e31f8988d28dfe5e9df57b4,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.312481764438458e+18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,5.115988190725821e+19,"[0, 3]",,36.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x05b1d87fb1403de4fe04be688aa6d800123c688d92f188528baf1c6a2d59d5f3,12636775.0,,0x178f1a72172a99f7f44e125de6413ea808713e7c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf9c0a6621326295f8f3e7ef4429c3cef80efca80,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4e+16,0xe1c7e30c42c24582888c758984f6e382096786bd,6645493799.0,[3],,261.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x1aaea8a20058b8d8cdeadd5ccb30421e008816593072ba24c830d0c58c4c1ddd,12636775.0,,0x85e9538b77a6d514430604c0a6e86334c6d2e527,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x0ad722ab03a51f7236ccffa0390e586ed361ed62,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4e+17,0xf1464f4fd40946d65322a94d97d7d7d25e89c3ba,2.423312193788186e+31,[3],,227.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x26419d564166ef470ac32380125c0090196fa0707807b22de2f39a45efd24b3e,12636775.0,,0x55d5c232d921b9eaa6b37b5845e439acd04b4dba,0x11111112542d85b3ef69ae05771c2dccff4faa26,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.676375e+17,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,761251954171.0,"[0, 0, 0, 3]",,236.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x28dd924e4109a7e178f9ea19f6b0b0c59efb66da9e887340950d976f5b831637,12636775.0,,0xc4d9102e36c5063b98010a03c1f7c8bd44c32a00,0x0000000089341e263b85d84a0eea39f47c37a9d2,0xf841fef1d7fcf4306a0a0183754f9e9427e28128,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.216e+17,0xdacd69347de42babfaecd09dc88958378780fb62,6417.0,[5],,242.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x28dd924e4109a7e178f9ea19f6b0b0c59efb66da9e887340950d976f5b831637,12636775.0,,0xf841fef1d7fcf4306a0a0183754f9e9427e28128,0xc4d9102e36c5063b98010a03c1f7c8bd44c32a00,0x4e9e73c0170f09e709573127c4ab02e57b868178,0xdacd69347de42babfaecd09dc88958378780fb62,6417.0,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,3.904724375810345e+22,[6],,242.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x28dd924e4109a7e178f9ea19f6b0b0c59efb66da9e887340950d976f5b831637,12636775.0,,0x4e9e73c0170f09e709573127c4ab02e57b868178,0xf841fef1d7fcf4306a0a0183754f9e9427e28128,0x0000000089341e263b85d84a0eea39f47c37a9d2,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,3.904724375810345e+22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.2770627202146925e+17,[7],,242.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x2c9a26db3163db52a62906a322dd388825082934d715a8a255aa6714fad69be1,12636775.0,,0x310acda8447845198419c5d060b63a3d41f30b11,0xaed8426c9136564e8556069efc006a6085c1f818,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0x4f6103bad230295bacf30f914fda7d4273b7f585,21500000000.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5026695063.0,[3],,232.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x2c9a26db3163db52a62906a322dd388825082934d715a8a255aa6714fad69be1,12636775.0,,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0x310acda8447845198419c5d060b63a3d41f30b11,0xaed8426c9136564e8556069efc006a6085c1f818,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5026695063.0,0xdac17f958d2ee523a2206206994597c13d831ec7,5021679870.0,[4],,232.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x38010e7838c9e1bdc365bdd409de66f027b689615a597c64181a4bf86ecb122e,12636775.0,,0x9d549079669d382e9556ef2f4e8a7e1a616dae49,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc72ea28b75e299e7dcbb83489e38b3d6e638dc3f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.876456904465848e+16,0x939a7a577d93ad29b64c1595b1284ce660a479b9,6.258422233726089e+26,[3],,224.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x39bf798c3ce1b4a76b620714121fd3a9676d135531796001614598952df9239f,12636775.0,,0xf02553b9f908ab61f4c1fc0af9a488c76f8ecc85,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x11111112542d85b3ef69ae05771c2dccff4faa26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,998570.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.5564134936988634e+17,"[1, 0, 1, 2]",,247.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x6ab79a9bb8feae39709bd0fc8b635d7be7fadf5087c992ec3b0a6db13a1382c6,12636775.0,,0x85e9538b77a6d514430604c0a6e86334c6d2e527,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x22011bb60fbb215ec9ec4c6fe581331290cafe69,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.5e+17,0xf1464f4fd40946d65322a94d97d7d7d25e89c3ba,3.3284468420415605e+31,[3],,241.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0x750c45e234bdcc1a490977cc9cb4ffc8247e5a7e5256598d47b38d43120596e5,12636775.0,,0x9410cf01dcdccdb9b56e285b39cea375e5e90883,0xe592427a0aece92de3edee1f18e0157c05861564,0x0978aeb524dae938748847fcd182d29478af2d81,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1e+18,0x295b42684f90c77da7ea46336001010f2791ec8c,1.1053311540635674e+23,[0],,266.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x7f40d56bbdb4b4e4ed9625820a7310088e0cb3226f85904553e4694bbcbaf698,12636775.0,,0x17ec169b5c1d0cb37dc66c4cf7d1855638408f70,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.9125e+17,0x8cb924583681cbfe487a62140a994a49f833c244,9.945228484173699e+22,"[0, 0, 0, 0, 3]",,238.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0x869c4355d373aad98b8b06b53d38be8bf980e28679868c525dbc30e8afe91c4c,12636775.0,,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,0x52baef3ce9e0d206ca43f0beb4c00d8c46f88557,0x52baef3ce9e0d206ca43f0beb4c00d8c46f88557,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27292000000.0,0xdac17f958d2ee523a2206206994597c13d831ec7,27277676047.0,"[1, 0]",,164.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x91209c7a728063efd080fc3ced39345d8f9ba6afd01797e3a6b286204f8838a0,12636775.0,,0x17ec169b5c1d0cb37dc66c4cf7d1855638408f70,0x3eb96bd49af2254609fdad3425cbcf0d465aebaa,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x8cb924583681cbfe487a62140a994a49f833c244,1.1612174103328353e+22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1531462344416688e+17,[2],,268.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xa4e872e05f8c4704d8678f3afc91dd5ab4f3dc2941553411446d45f1241beb0e,12636775.0,,0xd300c31a23c2300c601a44da8e3df36c4e1b78c5,0xc4d1f52f749994500afa19c2a2df589fdd0d7a69,0x37d7f26405103c9bc9d8f9352cf32c5b655cbe02,0xda86006036540822e0cd2861dbd2fd7ff9caa0e8,5.257501702190572e+18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0528538744920214e+18,[3],,276.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0xad5a6cad548c84d90d2ba86a3ebc6e3cfa47b51b16f57f8804ba8002b1299b13,12636775.0,,0x22a0738bde54050ffc04408063fd5fbdc1205bdf,0x8ed9e1095f89f21e60f16e4aebd25cdf81cd24c7,0xe592427a0aece92de3edee1f18e0157c05861564,0x90de74265a416e1393a450752175aed98fe11517,1.3140939039257885e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4145629691584714e+18,[0],,226.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0xad5a6cad548c84d90d2ba86a3ebc6e3cfa47b51b16f57f8804ba8002b1299b13,12636775.0,,0xac6ccc2365ad727a8385438b72ee9f51aac81ccb,0xe592427a0aece92de3edee1f18e0157c05861564,0x8ed9e1095f89f21e60f16e4aebd25cdf81cd24c7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4145629691584714e+18,0x939a7a577d93ad29b64c1595b1284ce660a479b9,2.283272953537874e+28,[1],,226.0
2022-01-13 21:54:31.048225,BPool,0xb32d49fbb83f31d338a155bf87bd28810b769adce0482bd32fa5c0e60e43e6f8,12636775.0,balancer_v1,0xc697051d1c6296c24ae3bcef39aca743861d9a81,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0375385481539598e+19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,8.403808593696396e+19,"[0, 18]",,217.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xb6d5cc6d3c16756e57bdf64131d093bd0f17cdf9c9d4678c931689b63e5ef878,12636775.0,,0x5277c3195801fd4acc92ebfd939024f08cfb697a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xcdffc8bbd8558a394557739f6a4e996526f3b725,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.5e+17,0xf184cdf2f96e21f4907b069ab85fb23f4b65ce7b,2.3453171236566955e+20,[3],,188.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xc2b8303f3b82f63af6735127b26e3fae8b80a72f542363c598ee4ccbb046b258,12636775.0,,0x854056fd40c1b52037166285b2e54fee774d33f6,0x11111112542d85b3ef69ae05771c2dccff4faa26,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.9125e+16,0x8daebade922df735c38c80c7ebd708af50815faa,6300180726345392.0,"[0, 0, 0, 3]",,263.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xc4d485b3de545fb30b3ea7b2ec601fe8f1be175b994f6974b8abc9f4d417938d,12636775.0,,0xc40d16476380e4037e6b1a2594caf6a6cc8da967,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.036375019873413e+19,0x514910771af9ca656af840dff83e8264ecf986ca,1.0515236980985785e+21,"[0, 3]",,216.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xde3224225f37a1c44aed869c186ac69f1aa7545c3322c4cb6ebf3e237e208241,12636775.0,,0x3da1313ae46132a397d90d95b1424a9a7e3e0fce,0xc64c859ff67b2e17d1cbc4081b769e1b367be9e3,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xd533a949740bb3306d119cc777fa900ba034cd52,1.196470590552096e+21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0420878225843544e+18,"[0, 2]",,248.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xec8408fc5a71b3873dd712217d73e45926469df1f0d9176dd156dfd0f222cf48,12636775.0,,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x031498ce4692d2c69b9be61afeca7aeb6e937263,0xaadb00551312a3c2a8b46597a39ef1105afb2c08,0xdac17f958d2ee523a2206206994597c13d831ec7,250000000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.610937473635125e+16,[3],,257.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xec8408fc5a71b3873dd712217d73e45926469df1f0d9176dd156dfd0f222cf48,12636775.0,,0xaadb00551312a3c2a8b46597a39ef1105afb2c08,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x031498ce4692d2c69b9be61afeca7aeb6e937263,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.610937473635125e+16,0x71f85b2e46976bd21302b64329868fd15eb0d127,1.845979274356888e+24,[4],,257.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xee0d525b1ddf119952f552aeab56a21cdab07108e6986cd7a8d9c62f5231647c,12636775.0,,0x43fdbee01a1f6698766a51a69d4a849ec09cbe81,0x4b9a2d151f0773c62e72088f87af74ad154d0d6c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49,5.2e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.074328841119523e+17,[2],,244.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0x010ccbf6a64ba448657ce3fadba976fd152e376eddb9e10a4c992c967173753f,12636776.0,,0x22a0738bde54050ffc04408063fd5fbdc1205bdf,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x90de74265a416e1393a450752175aed98fe11517,5.502898667297352e+18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.846404097218301e+17,"[1, 0, 1, 0, 0]",,133.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0x010ccbf6a64ba448657ce3fadba976fd152e376eddb9e10a4c992c967173753f,12636776.0,,0xac6ccc2365ad727a8385438b72ee9f51aac81ccb,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.846404097218301e+17,0x939a7a577d93ad29b64c1595b1284ce660a479b9,9.276889043738811e+27,"[1, 0, 1, 0, 1]",,133.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x09ff8cbdcd0f0fa4e84625bef0deff075112e0bc0aeeca39e168188220c02f46,12636776.0,,0x669fbbd3612910ff1394f657900fbb8f335d044d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x169b89de133947f0ad2d114192aa0188da45d07d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.988883091536012e+16,0xb16e967ff83de3f1e9fceafbc2c28c1c5c56ef91,5e+22,[3],,15.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x1bddc5c2dcf83cc3975593e4461d17a14644102ac8ca90a7f0b5c9f0f91dafa5,12636776.0,,0x08650bb9dc722c9c8c62e79c2bafa2d3fc5b3293,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x79b4cfb51f5740f389698c4c2efede839ecb9305,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.75e+18,0xff20817765cb7f73d4bde2e66e067e58d11095c2,5.6402169751277566e+22,[3],,9.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0x3674ba543fe2c7728eddd7a26d39a4e9a231e903c2e192c7ba35b1d4adaa279c,12636776.0,,0x01949723055a451229c7ba3a817937c966748f76,0x98c9f559701aa3caddce4e3c461a726c3922d50b,0xe592427a0aece92de3edee1f18e0157c05861564,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,2e+21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.5081628218006336e+17,"[0, 0]",,142.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0x3c5e40201bb3f10e4cb11f5a3672367cda60887e396b37dd1b051eb1feff10eb,12636776.0,,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0273358674073977e+19,0x514910771af9ca656af840dff83e8264ecf986ca,1.0433054523425148e+21,"[0, 4, 0]",,6.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x3cb3b0da4fabfd5e58f1d0047a58572096f84c8c499c71f2667cbed1527f2c76,12636776.0,,0xdfea1870f3b3841de553cf271e5653a48d5f31af,0xf273d2ac93492d328ef4b55195abda2833536594,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb0302d59237e6104c3f0d145996302f044797ca5,2.2e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7527758467362168.0,"[0, 1, 3]",,88.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x3cb3b0da4fabfd5e58f1d0047a58572096f84c8c499c71f2667cbed1527f2c76,12636776.0,,0xdfea1870f3b3841de553cf271e5653a48d5f31af,0xf273d2ac93492d328ef4b55195abda2833536594,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb0302d59237e6104c3f0d145996302f044797ca5,2.2e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.9342333823994534e+17,[3],,88.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x57a1df2e298c66dce6655019402ca6bc8ed9e17243cc18ef5088fda473dbec38,12636776.0,,0xbc574738fd180c0f42189e2cfec76852c250be96,0xa4266ae6a902de0916ca289542f9970e54e284fc,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x26d946d9993990d0d7c7ec8cbc5d6aa91d90cbd2,7.168127297460762e+16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3930336371773176.0,[2],,112.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x8605ded8c06809dd2ec1e3a6169ed5dc6876c7c97d529cde0f7e9cd7068f6271,12636776.0,,0xe45b4a84e0ad24b8617a489d743c52b84b7acebe,0xb95d0c5e313d68d8d6d0c502cd8897d2d29e1f91,0x984a3eab3cf2fc2b4ca6e4a3768624a8272fe2a3,0x5b7533812759b45c2b44c19e320ba2cd2681b542,1000000000000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.042523825504672e+17,[3],,172.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x8605ded8c06809dd2ec1e3a6169ed5dc6876c7c97d529cde0f7e9cd7068f6271,12636776.0,,0x984a3eab3cf2fc2b4ca6e4a3768624a8272fe2a3,0xe45b4a84e0ad24b8617a489d743c52b84b7acebe,0xb95d0c5e313d68d8d6d0c502cd8897d2d29e1f91,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.042523825504672e+17,0xf1a91c7d44768070f711c68f33a7ca25c8d30268,1.330738983996288e+21,[4],,172.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xa6022bd6ba7d26464a769ace02df476bfda39b43c880207e2e3fceb429bfbbf5,12636776.0,,0xafa43241cf1a1d12268e75f1e7258b805e708da5,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,7.5e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0590273072209044e+16,"[3, 0, 1, 0, 2, 2]",,45.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xa6022bd6ba7d26464a769ace02df476bfda39b43c880207e2e3fceb429bfbbf5,12636776.0,,0x80b4d4e9d88d9f78198c56c5a27f3bacb9a685c5,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,2.925e+21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.121590304723515e+17,"[3, 0, 1, 0, 4, 2]",,45.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0xa6022bd6ba7d26464a769ace02df476bfda39b43c880207e2e3fceb429bfbbf5,12636776.0,,0xac6ccc2365ad727a8385438b72ee9f51aac81ccb,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.227493035445605e+17,0x939a7a577d93ad29b64c1595b1284ce660a479b9,6.748614035583922e+27,"[3, 0, 1, 0, 5, 1]",,45.0
